,PCT_LACCESS_LOWI10,LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,GROC09,GROCPTH09,SUPERC09,CONVSPTH09,SPECS09,SNAPS12,SNAPSPTH12,WICS12,WICSPTH08,WICSPTH12,PCH_WICSPTH_08_12,FSR09,FSRPTH09,PC_FFRSALES07,PCT_SNAP12,SNAP_OAPP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SFSP09,PC_WIC_REDEMP12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_CACFP09,FOODINSEC_CHILD_03_11,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM12,PCT_LOCLSALE07,PCT_LOCLSALE12,DIRSALES12,PC_DIRSALES07,PC_DIRSALES12,PCH_PC_DIRSALES_07_12,FMRKT09,PCH_VEG_FARMS_07_12,VEG_ACRES07,VEG_ACRES12,VEG_ACRESPTH07,VEG_ACRESPTH12,PCH_VEG_ACRESPTH_07_12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,FRESHVEG_ACRES07,FRESHVEG_ACRES12,FRESHVEG_ACRESPTH12,PCH_FRESHVEG_ACRESPTH_07_12,ORCHARD_FARMS07,ORCHARD_FARMS12,ORCHARD_ACRES07,ORCHARD_ACRES12,ORCHARD_ACRESPTH07,PCH_ORCHARD_ACRESPTH_07_12,BERRY_FARMS07,BERRY_ACRES07,BERRY_ACRESPTH12,PCH_BERRY_ACRESPTH_07_12,SLHOUSE12,GHVEG_FARMS07,GHVEG_SQFT07,PCH_GHVEG_SQFT_07_12,GHVEG_SQFTPTH07,GHVEG_SQFTPTH12,CSA12,PCH_CSA_07_12,AGRITRSM_OPS12,AGRITRSM_RCT07,PCH_AGRITRSM_RCT_07_12,PCT_OBESE_ADULTS13,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10
1944,5.092218099999999,763.6135796,2774.2618399999997,3.544703048,12,0.154692999,1,0.618771995,3,67.08333333,0.8458050173,11,0.1204142,0.138691,15.17826,44,0.5672076620000001,746.0213064,16.96116395,0.0,0,1,10.25076102,34.04606497,7.577462675,0.565692956,14.89453,-11.724089999999999,2.9319091889999997,1.358123605,10.2,1.090935,46.0,69.0,50.0,10.59907834,1.070160284,0.40381141299999995,228.0,3.007863608,2.887428289,-4.004015277,2.0,-6.818181817999999,476.0,170.0,6.420372542999999,6.028139762,-6.10919038,44.0,41.0,476.0,163.0,2.064257944,-67.84831519,19.0,15.0,163.0,52.0,2.198572951,-70.04710368,7.0,30.0,0.34193229740000003,-15.49827134,1.0,2.0,,,,,10.0,900.0,15.0,,,27.6,85.78419472,5.454545455,6.692646777,0.5302497924,0,0,1,0.0
2829,1.777807712,1095.805227,1868.688857,2.7210216910000002,7,0.10234067699999999,1,0.380122516,3,34.91666667,0.5017483355,6,0.0752276,0.0862193,14.6113,35,0.5117033870000001,721.8231507999999,11.1674306,1.0,0,1,9.549006101,24.69665272,7.175732217999999,0.6571190434,5.769004,-8.084461,2.031692629,0.7474066265,6.2,1.055159,43.0,76.0,76.74418605,5.551497443,2.389309426,1.6016688469999998,453.0,8.383784425,5.979092972999999,-28.68264891,1.0,-24.13793103,103.0,64.0,1.52837132,1.3594847159999999,-11.05010295,29.0,22.0,101.0,,,,34.0,41.0,261.0,287.0,3.8728632480000003,-2.189193667,10.0,14.0,0.1187899266,-42.81792333,2.0,0.0,0.0,,0.0,,3.0,-57.14285714,13.0,165000.0,-44.84848485,33.1,90.32995515,5.6919447839999995,1.58716291,1.019278933,0,0,1,0.0
999,12.59554147,1101.3448460000002,1342.835475,4.680336951,12,0.418599784,1,0.209299892,2,36.33333333,1.289193249,11,0.6536847,0.3903062,-40.29137,11,0.383716468,666.2345127,19.35966372,0.0,0,1,13.22995017,62.40786241,6.7473067470000005,1.282117552,33.27836,32.74848,3.2861447999999998,1.060774254,10.0,1.0594,8.0,8.0,0.0,9.87654321,6.834532374,3.476482618,17.0,0.659859693,0.603821837,-8.492389602000001,2.0,125.0,40.0,35.0,1.3891783009999998,1.4207572640000001,2.273211622,4.0,9.0,40.0,,,,0.0,5.0,0.0,18.0,0.0,,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,1.0,7000.0,,37.9,95.14133352,2.206266774,0.6901118818,0.26837684289999997,1,1,0,1.0
1900,8.64738557,2338.825134,12670.82032,5.316770163999999,49,0.20732053,3,0.541571997,13,186.58333330000002,0.7631532305,40,0.165669,0.1636059,-1.245348,261,1.104299151,746.0213064,16.96116395,0.0,0,1,10.25076102,38.74343821,8.541054508,0.565692956,15.52699,-4.609230999999999,2.9319091889999997,1.358123605,10.2,1.055159,115.0,168.0,46.08695652,15.849056599999999,3.84522435,2.096925367,1141.0,6.205420209,4.671577077,-24.71779639,15.0,5.555555556,715.0,730.0,3.0983767110000002,2.9274124539999997,-5.517865405,89.0,112.0,673.0,702.0,2.874186773,-1.4465698569999998,35.0,31.0,172.0,152.0,0.7453437681,-16.50416012,37.0,26.0,0.17605417559999997,56.25891491,0.0,4.0,12496.0,125.48015359999998,54.15009143,115.3605221,30.0,130.7692308,21.0,1211000.0,,23.5,84.44221586,6.285299473999999,5.981084097999999,1.002022508,0,0,1,0.0
2143,19.19556018,29.36729465,251.5982975,10.16558778,1,0.40080160299999995,0,0.8016032059999999,0,4.0,1.6771488469999998,1,0.3868472,0.4192872,8.385741000000001,3,1.20240481,676.9308079,15.90002568,0.0,1,1,11.87019433,51.30023641,17.96690307,0.3478661803,,,3.527589808,1.546710785,11.4,1.040049,11.0,2.0,-81.81818182,0.36101083030000003,0.01374727918,,,14.22924901,,,0.0,,0.0,,0.0,0.0,,0.0,1.0,0.0,,,,1.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,-80.0,3.0,,,32.8,76.52525253,0.2424242424,20.76767677,0.2828282828,0,0,0,1.0
592,4.005824523,208.114164,2278.541179,2.95033171,17,0.222889434,3,0.485112297,5,45.75,0.5820980978,12,0.1616858,0.1526815,-5.569053,57,0.74733516,570.6714232,14.60757463,0.0,1,1,10.99772869,40.01352062,11.07939608,1.463642474,22.04581,14.82208,2.987124475,0.6260184849,8.7,0.6620316999999999,85.0,93.0,9.411764706,7.187017002,0.06802865257,0.06621290535,397.0,4.353250698,5.056873909,16.1631677,3.0,-10.81081081,14957.0,13466.0,202.8397841,190.518043,-6.07461755,32.0,33.0,4453.0,1291.0,16.44439349,-72.76944335,25.0,17.0,193.0,25.0,2.617375031,-87.83349968,9.0,4.0,0.1146394589,111.3321105,2.0,0.0,0.0,,0.0,,8.0,60.0,2.0,,,27.6,82.66347274,0.39751391950000003,13.6863913,1.158876084,0,0,0,0.0
2363,7.597314844,58.66514052,937.7582238,5.390034622999999,4,0.23137436399999997,1,0.925497455,1,18.5,1.042077395,4,0.2508466,0.225314,-10.178560000000001,14,0.809810273,547.6906487000001,12.39126812,0.0,0,1,13.08077594,33.71196755,12.1703854,0.5488790386,33.17841,40.96617,2.826499324,1.652914943,7.9,0.8449965,23.0,25.0,8.695652174,3.315649867,0.0327491365,0.042311049510000004,127.0,3.881375462,7.040691872999999,81.39682545,1.0,-50.0,10.0,,0.606464916,0.5543851868,-8.587426544,6.0,3.0,10.0,,,,3.0,4.0,,2.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,223.8607384,2.0,-50.0,7.0,441000.0,-88.66213152,32.0,85.83745258,0.6782388779999999,7.684791355,3.632601448,0,0,0,0.0
99,11.54564339,776.4013816,2666.72419,4.975510178,9,0.16803271,1,0.522768432,2,43.83333333,0.8248030507999999,9,0.1530427,0.1693512,10.65618,49,0.9148447559999999,760.5004607999999,16.95630797,1.0,1,1,9.93814528,39.65454324,23.81705389,0.1880445339,26.869320000000002,3.9628660000000004,3.166768196,0.693959075,10.9,0.6935429,17.0,17.0,0.0,8.717948717999999,0.7055075101999999,0.9861407248999999,37.0,0.5821377601,0.6977051159000001,19.85223494,1.0,-75.0,17.0,,0.3192368362,0.3205672154,0.41673738,8.0,2.0,17.0,,,,12.0,15.0,65.0,59.0,1.220611432,-8.852499917000001,3.0,,0.1319982652,,0.0,0.0,0.0,,0.0,0.0,4.0,300.0,4.0,,,27.5,65.8581637,0.3638263336,17.88906095,0.4776386738,0,0,0,0.0
2165,14.21141259,154.01900869999997,862.2509377999999,7.869407117000001,1,0.09226794599999999,0,1.014947407,0,13.0,1.181495956,2,0.28768699999999997,0.1817686,-36.81723,4,0.36907178399999996,676.9308079,15.90002568,0.0,1,1,11.87019433,60.89005236,9.214659686000001,0.3478661803,,,3.527589808,1.546710785,11.4,1.025548,26.0,11.0,-57.69230769,1.705426357,0.8393403772,0.21725062399999998,47.0,15.77140737,4.2801202080000005,-72.86152017,0.0,-14.28571429,25.0,30.0,2.319324613,2.276659685,-1.839541025,7.0,6.0,25.0,30.0,2.731991622,17.79255077,126.0,104.0,4926.0,3143.0,456.9997217,-37.36940265,3.0,2.0,0.2731991622,47.24068846,0.0,0.0,0.0,,0.0,0.0,3.0,,5.0,124000.0,,39.2,71.68020444,1.907456421,3.86054577,0.24641781510000002,1,1,0,0.0
259,1.663196619,131.1026009,350.4025367,1.132083667,9,0.28886891800000003,1,0.41725510299999996,2,12.58333333,0.41349018579999997,5,0.1945904,0.1643007,-15.56585,34,1.091282578,747.0957935,9.512322867,0.0,0,1,7.778857766000001,35.39441634,10.86752857,0.2548187491,12.09507,18.12107,2.147968416,0.6862035668,8.8,0.8055444,161.0,181.0,12.42236025,14.48,3.267094017,2.974532253,1655.0,50.76192689,54.36210748,7.092285107,1.0,2.0,1135.0,994.0,37.68135188,37.28156615,-1.060964394,50.0,50.0,,,,,186.0,137.0,2743.0,1873.0,91.06603366,-32.44155534,10.0,4.0,0.3613191433,172.0823479,0.0,8.0,22030.0,106.9541534,731.3834202,1497.569308,23.0,9.523809523999999,21.0,2043000.0,-85.65834557,20.4,82.98332903,0.4426208323,14.03786508,0.4716981132,0,0,0,0.0
982,7.423187627000001,0.6693093269,325.9699526,5.694793022000001,1,0.178826896,0,0.357653791,0,3.583333333,0.6225388001,1,0.1978239,0.1737318,-12.1786,8,1.430615165,610.8893781,10.54412597,1.0,0,1,12.64728619,44.69525959,13.09255079,0.6255261646,,,2.73131998,1.678405334,9.3,0.8449965,11.0,4.0,-63.63636364,1.26984127,0.011592161979999998,,,5.002779322,,,0.0,200.0,,730.0,,,,1.0,3.0,,730.0,126.978605,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,1000.0,,34.8,65.40880503,0.2445842068,32.59958071,0.2620545073,0,0,0,0.0
2882,0.09479961661,436.7304279,8.386410538,0.06769239275000001,4,0.321027287,0,1.043338684,5,18.0,1.4722722069999998,3,0.2229323,0.24537870000000003,10.0687,14,1.123595506,721.8231507999999,11.1674306,1.0,0,1,9.549006101,67.59310728,7.003891051,0.6571190434,,,2.031692629,0.7474066265,6.2,1.090935,19.0,22.0,15.78947368,14.96598639,0.3730473304,,,26.56336469,,,2.0,-47.05882353,8372.0,5019.0,661.8705036,685.4990584,3.569966429,48.0,24.0,6585.0,3765.0,308.2780644,-40.78345883,5.0,7.0,55.0,37.0,4.348169816,-30.32565895,8.0,13.0,0.1637599279,-84.06615901,0.0,0.0,0.0,,0.0,5706.705969,4.0,33.33333333,12.0,37000.0,10.81081081,36.1,54.52417467,36.2498991,7.05464525,0.6538057955,1,1,0,0.0
3102,8.970632132,165.5144246,675.2730799999999,4.576571197,3,0.202142713,1,0.875951755,1,17.75,1.239871472,5,0.3472705,0.34925959999999995,0.5727802,14,0.94333266,510.5596443,14.600071900000001,1.0,1,1,10.51943013,44.21235857,14.05570061,0.7932412507,15.94273,-23.18125,2.261646531,1.138312513,7.7,0.7880003000000001,46.0,51.0,10.86956522,9.640831758,0.1019695224,0.18846471350000002,121.0,3.62659503,8.452672022,133.0746045,1.0,100.0,13.0,8.0,0.8730691739,0.9081383165000001,4.01676563,4.0,8.0,13.0,8.0,0.5588543485999999,-35.98968269,2.0,6.0,,,,,8.0,63.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,3.0,,,31.7,96.80786174,0.3795323619,1.1724839040000001,0.2778719078,0,0,0,0.0
1519,2.4344809769999998,102.5481819,200.4992889,1.317167842,7,0.460405157,1,0.723493817,0,17.58333333,1.174414463,4,0.2622435,0.26716540000000005,1.8768369999999999,19,1.2496711390000002,623.5205427999999,15.67025567,0.0,0,1,10.77667438,34.11149826,10.31358885,0.5794995640999999,14.188329999999999,-16.78622,2.507607414,1.05044108,9.0,0.8255146000000001,26.0,36.0,38.46153846,4.190919674,0.341160833,0.6551564668,170.0,4.98381877,11.34089393,127.55430030000001,0.0,12.5,19.0,57.0,1.229773463,1.267511674,3.068712475,8.0,9.0,19.0,57.0,3.802535023,209.20613740000002,21.0,35.0,233.0,139.0,15.08090615,-38.51265651,4.0,2.0,0.8672448299,569.9466311000001,2.0,2.0,,,,,6.0,20.0,11.0,109000.0,,35.0,97.23426619,0.1708054132,0.9985547234000001,0.34818026539999997,0,0,0,0.0
2849,1.104607367,365.8283307,2243.2524789999998,3.440412985,12,0.184879905,0,0.523826398,4,30.16666667,0.4533477603,5,0.059488400000000004,0.0751405,26.3112,48,0.73951962,721.8231507999999,11.1674306,1.0,0,1,9.549006101,18.16589387,5.182895415,0.6571190434,7.27004,-18.86948,2.031692629,0.7474066265,6.2,0.9747985999999998,95.0,143.0,50.52631579,11.3672496,3.6431087310000003,2.570994291,1387.0,27.26053461,20.80021595,-23.6984298,2.0,52.38095238,75.0,138.0,1.169645364,1.124741309,-3.839117003,21.0,32.0,72.0,138.0,2.069524009,84.30835908,62.0,53.0,457.0,485.0,7.1270390820000005,2.052578235,10.0,10.0,0.47988962539999996,207.7148256,3.0,0.0,0.0,,0.0,1063.255451,12.0,-36.84210526,36.0,1469000.0,-86.92988428,25.5,81.91340889,8.024170667,6.407680628,1.266812877,0,0,1,0.0
1577,5.635161117999999,567.4192825,1690.0647199999999,2.585817898,10,0.15416872199999998,2,0.585841145,2,54.58333333,0.8280615522,9,0.157943,0.13653529999999997,-13.55401,35,0.539590528,623.5205427999999,15.67025567,0.0,0,1,10.77667438,42.45265503,10.28592648,0.5794995640999999,22.03666,15.995560000000001,2.507607414,1.05044108,9.0,0.8255146000000001,23.0,32.0,39.13043478,5.103668262,1.092986669,0.6641908299,93.0,2.074297567,1.412493735,-31.90496113,1.0,12.5,10.0,6.0,0.1571437551,0.1518810468,-3.348977081,8.0,9.0,10.0,,,,12.0,12.0,79.0,90.0,1.241435665,10.10876029,4.0,2.0,0.04556431403,44.97653438,0.0,1.0,,,,,2.0,-33.33333333,9.0,18000.0,-16.66666667,32.8,92.76610719,4.221300815,1.19034869,0.3702627029,0,0,0,0.0
1414,16.17480451,661.4676515,1855.8822539999999,7.09679268,8,0.30468065699999997,1,0.7997867240000001,2,39.41666667,1.533185525,0,0.0,0.0,0.0,13,0.49510606700000004,588.6173312000001,21.89988113,0.0,0,1,13.74378556,92.51828239,3.825239077,0.770495624,,,3.776360131,1.291363538,12.4,0.9232891,6.0,11.0,83.33333333,4.0293040289999995,0.057432904400000005,0.03062718915,55.0,2.738205365,2.14166115,-21.78595596,0.0,-25.0,12.0,,0.4440333025,0.46727152369999997,5.233441065,4.0,2.0,,,,,25.0,15.0,1214.0,716.0,44.9213691,-37.93480741,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,,3.0,,,42.9,22.63010975,75.32407939,1.120416045,0.4359297924,1,1,0,1.0
1042,4.312016568,457.82136849999995,425.5815847,2.338488844,5,0.27477056699999997,0,0.7693575859999999,0,27.16666667,1.479182547,7,0.541976,0.38113909999999995,-29.676029999999997,12,0.65944936,666.2345127,19.35966372,0.0,0,1,13.22995017,51.94244604,12.12230216,1.282117552,17.49684,26.39619,3.2861447999999998,1.060774254,10.0,0.9232891,63.0,59.0,-6.349206349,4.300291545,1.201950993,0.5882528590999999,197.0,22.78230244,10.70128741,-53.02806887,1.0,-25.0,72.0,118.0,3.962139555,3.911130425,-1.287413765,36.0,27.0,72.0,,,,9.0,17.0,14.0,47.0,0.7704160247,231.39225380000002,9.0,6.0,0.4888913032,48.06887935,0.0,0.0,0.0,,0.0,738.7690802999999,6.0,-40.0,6.0,9000.0,55.55555556,37.1,92.15341502,4.85191494,1.4341447330000001,0.1978130667,1,1,0,0.0
1694,0.9448608759,7.053143398,156.1470804,1.71138843,2,0.21946669600000002,0,0.43893339200000003,1,5.166666667,0.5733732845,2,0.2150075,0.221951,3.229391,4,0.43893339200000003,605.4428805,9.495620772,1.0,0,1,13.55134283,16.48484848,9.878787878999999,0.4638156448,,,2.537265831,2.286183103,8.1,0.8449965,23.0,8.0,-65.21739129999999,1.3986013990000001,0.06964084011,,,17.81833985,,,0.0,-25.0,5.0,2.0,0.5432420687,0.5542622769,2.028599933,4.0,3.0,5.0,2.0,0.2217049108,-59.18856003,3.0,1.0,4.0,,0.4345936549,,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,0.0,,,32.5,96.87637001,0.2082419991,1.983779044,0.1972818939,0,0,1,0.0
3008,15.50377573,238.7715892,906.8823679999999,6.466184442,4,0.288080663,1,0.9362621529999999,0,12.41666667,0.8954757440000001,3,0.2960113,0.2163565,-26.909359999999996,10,0.720201656,552.5536071,18.38679794,1.0,1,1,11.41667358,38.57824014,13.00390117,0.8303764692,,,2.9157418739999996,1.242679735,7.4,1.055159,25.0,25.0,0.0,5.060728745,0.05742118097999999,0.03915965497,74.0,6.15629753,5.326806795,-13.47385715,0.0,75.0,,7.0,,,,4.0,6.0,,,,,6.0,5.0,33.0,30.0,2.390091982,-9.64714813,1.0,,,,1.0,0.0,0.0,,0.0,,2.0,100.0,2.0,100000.0,,37.0,92.23529412,2.3315508019999998,3.408199643,1.012477718,0,0,0,0.0
792,5.9551006289999995,149.1085861,385.3461671,2.990192962,7,0.54280397,0,0.775434243,2,15.08333333,1.187664042,5,0.3912363,0.39370079999999996,0.6299194,11,0.852977667,489.0446171,13.35791188,1.0,0,1,13.11203063,35.23949169,11.58357771,0.3439659345,21.5615,-5.9446069999999995,2.514914278,1.2477990970000001,8.3,0.8255146000000001,6.0,15.0,150.0,2.016129032,0.1161532167,0.08071865642,31.0,3.3574971380000003,2.441521619,-27.28149813,1.0,-25.0,27.0,6.0,2.060282335,2.1264865719999997,3.213357486,4.0,3.0,3.0,6.0,0.47255257149999996,106.42671499999999,4.0,7.0,10.0,31.0,0.7630675315000001,219.9614082,7.0,5.0,,,1.0,0.0,0.0,,0.0,0.0,1.0,-50.0,4.0,,,35.4,96.76418096,0.4267866843,1.404516179,0.2715915263,0,0,0,1.0
1707,28.81933529,155.77295149999998,1602.878911,18.42177808,6,0.689655172,0,1.034482759,0,8.0,0.9331622536,7,0.8269344000000001,0.816517,-1.259762,10,1.1494252870000001,605.4428805,9.495620772,1.0,0,1,13.55134283,31.76680547,14.03926234,0.4638156448,16.98085,-17.35564,2.537265831,2.286183103,8.1,0.8449965,14.0,20.0,42.85714286,1.8518518519999998,0.02339480724,0.01790023814,56.0,5.9805912889999995,6.522245516,9.056867476,0.0,0.0,3.0,2.0,0.3385240352,0.3494060098,3.21453529,3.0,3.0,3.0,2.0,0.23293733989999998,-31.19030981,1.0,4.0,,7.0,,,0.0,0.0,1.630561379,,2.0,0.0,0.0,,0.0,0.0,0.0,-100.0,14.0,,,31.6,88.35766004,0.09194345478,1.7814044359999999,0.1953798414,0,1,0,1.0
799,3.8957660589999996,185.5568,675.2240082000001,3.332793722,4,0.199960008,1,0.599880024,3,14.16666667,0.687969438,5,0.3078344,0.24281279999999997,-21.12228,17,0.849830034,489.0446171,13.35791188,1.0,0,1,13.11203063,44.988035100000005,11.72560489,0.3439659345,29.06284,9.332925,2.514914278,1.2477990970000001,8.3,0.8255146000000001,15.0,21.0,40.0,2.447552448,0.009005560934,0.01420996084,82.0,1.616324881,3.992015968,146.9810379,1.0,66.66666667,,4.0,,,,3.0,5.0,,4.0,0.1947324862,,3.0,2.0,,,,,0.0,0.0,0.0,,0.0,1.0,,,,0.0,1.0,,2.0,0.0,,33.0,67.89733465,2.453109576,22.74432379,5.523198421,0,0,0,0.0
1428,16.16500081,57.34622394,86.56535256,6.156852956,0,0.0,0,0.0,0,2.0,1.4430014430000002,0,0.0,0.0,0.0,0,0.0,588.6173312000001,21.89988113,0.0,0,1,13.74378556,,,0.770495624,,,3.776360131,1.291363538,12.4,1.0594,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-100.0,,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,8000.0,300.0,34.4,34.28165007,64.36699858,0.5689900427000001,0.426742532,1,1,0,0.0
918,12.69515488,385.65182089999996,3389.2604060000003,9.863396793,3,0.09512636,1,0.412214225,2,16.5,0.4340620314,3,0.12838210000000003,0.0789204,-38.52695,17,0.539049371,610.8893781,10.54412597,1.0,0,1,12.64728619,35.653166,16.94238448,0.6255261646,,,2.73131998,1.678405334,9.3,0.8449965,8.0,5.0,-37.5,2.100840336,0.1484722982,0.03623546464,11.0,1.3595220209999999,0.2898627105,-78.67907205,2.0,0.0,11.0,8.0,0.39354584810000004,0.2898627105,-26.34588527,5.0,5.0,,,,,2.0,2.0,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,-100.0,7.0,54000.0,,32.7,59.91211222,17.50480182,12.37413422,3.1109947030000002,0,0,0,0.0
725,4.1899074569999994,783.7489134,28676.843310000004,10.44431211,35,0.129921231,6,0.215298039,12,108.25,0.37392701079999996,21,0.06643639999999999,0.07254010000000001,9.187383,178,0.6607422589999999,652.9673209,13.83781227,0.5,0,1,12.27079455,9.933736895,4.170565432,0.8580418872,5.8937919999999995,-10.27465,2.648824643,0.9536341646,7.8,0.7468696,38.0,65.0,71.05263158,10.86956522,0.1417687169,0.3891017088,452.0,0.6424278254,1.5599062680000002,142.814244,3.0,-4.545454545,149.0,72.0,0.5872499754,0.5142168891,-12.43645625,22.0,21.0,149.0,,,,14.0,12.0,35.0,38.0,0.1379446251,-4.931009645,1.0,,,,0.0,3.0,24000.0,-85.05833333,94.59060006,12.37571654,2.0,100.0,11.0,73000.0,30.1369863,25.9,86.43255429,3.421726415,3.433016837,4.779126558,0,0,1,0.0
1129,11.46346952,4568.495686,30130.650869999998,6.845214897000001,114,0.260498191,11,0.507285952,42,416.0,0.9358282754999999,74,0.1879246,0.1664695,-11.41688,294,0.671811125,630.5034979,19.34435199,0.0,0,1,13.06603005,65.53365293,7.424585937000001,0.5930442851,25.61964,8.423091000000001,3.311319755,1.313646519,9.0,0.9401653,37.0,34.0,-8.108108108,7.87037037,1.6118513,0.9600279281,110.0,0.3992209423,0.2476724419,-37.96105972,3.0,-30.43478261,136.0,77.0,0.3138384286,0.3062132009,-2.429666655,20.0,16.0,130.0,,,,21.0,20.0,161.0,249.0,0.37152931619999996,50.90070188,7.0,4.0,0.02026410889,119.53325,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,32.9,46.9508441,45.11655697,3.6971994969999997,2.7920967080000003,0,0,1,0.0
1864,5.996350931,617.8915044,1584.575103,3.695112523,10,0.232693426,1,0.41884816799999997,0,28.16666667,0.6575466119,7,0.1420253,0.163414,15.05976,18,0.41884816799999997,487.55718729999995,15.74875007,0.5,1,1,9.275093311000001,30.47277937,11.475644699999998,2.234327202,13.26159,-12.36311,2.655693003,1.440967568,9.5,0.8409151,64.0,99.0,54.6875,20.32854209,1.280858393,1.040426282,1564.0,29.85556735,36.82686195,23.35006572,2.0,-7.058823529,18914.0,16898.0,436.38964510000005,445.36014500000005,2.0556170380000003,70.0,72.0,7861.0,11999.0,282.53549649999997,55.77729918,94.0,78.0,5632.0,5869.0,129.9432421,6.35021598,22.0,68.0,2.236925758,42.57770027,0.0,1.0,,,,,5.0,150.0,11.0,155000.0,-34.83870968,28.5,87.81568454,5.522001726,4.0971946930000005,0.40342326799999995,0,0,1,0.0
1989,0.00015084379490000002,398.5621231,0.016001675280000002,8.980623683e-05,3,0.167308014,0,0.55769338,0,9.833333332999999,0.5577613915999999,3,0.2157614,0.1701645,-21.133010000000002,9,0.5019240420000001,746.0213064,16.96116395,0.0,0,1,10.25076102,43.34029228,12.86012526,0.565692956,,,2.9319091889999997,1.358123605,10.2,1.055159,34.0,53.0,55.88235294,11.77777778,3.305625362,2.9089008880000002,167.0,9.5,9.480556344,-0.2046700629,1.0,22.72727273,128.0,131.0,7.1111111110000005,7.266534204,2.185637241,40.0,50.0,58.0,111.0,6.30144763,95.56216782,9.0,8.0,23.0,24.0,1.277777778,6.628491034,8.0,5.0,0.6812375815999999,145.2455294,0.0,5.0,13960.0,76.38968481,775.5555555999999,1397.899517,9.0,80.0,27.0,,,27.0,93.45605567,0.7183746773,4.568413963,0.1908182737,0,1,0,0.0
68,7.533638307,108.43679650000001,77.03519254,1.385275895,3,0.541809644,0,0.180603215,1,5.416666667,0.9765038159,3,0.6516073,0.5408329000000001,-17.00018,3,0.541809644,582.7155098,12.97385894,0.0,0,1,7.66729709,11.43911439,0.9225092251000001,0.33573237619999996,,,3.696062697,1.413655216,8.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,39.4,31.37924834,5.718395972000001,13.0552059,28.322244199999997,0,0,0,0.0
973,1.08151701,0.24905535059999998,126.7743118,2.56836126,2,0.41467966,0,0.20733983,0,5.666666667,1.147795557,2,0.44277170000000005,0.4051043,-8.507181,4,0.82935932,610.8893781,10.54412597,1.0,0,1,12.64728619,36.5470852,14.57399103,0.6255261646,,,2.73131998,1.678405334,9.3,0.8449965,5.0,2.0,-60.0,0.7434944238,,,,,,,0.0,-100.0,,0.0,,,,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,-100.0,0.0,1000.0,-100.0,32.1,83.00243112,0.3241491086,15.25526742,0.4051863857,0,0,0,1.0
1908,3.47771262,991.1636881000001,1293.682587,2.037135008,14,0.22331041699999998,1,0.5742267879999999,1,44.91666667,0.6808031203,13,0.17357550000000002,0.19704129999999997,13.519110000000001,38,0.606128276,746.0213064,16.96116395,0.0,0,1,10.25076102,36.67355372,6.4623507810000005,0.565692956,16.19772,-28.651220000000002,2.9319091889999997,1.358123605,10.2,1.090935,81.0,119.0,46.91358025,10.456942,0.3761302831,0.3874100873,635.0,10.75698538,9.654564252,-10.248420800000002,3.0,38.29787234,278.0,131.0,4.6291670830000005,4.226722618,-8.693669038,47.0,64.0,274.0,121.0,1.8396886209999999,-59.67859107,23.0,42.0,22.0,61.0,0.36633696340000005,153.167554,21.0,32.0,0.6385696041,19.83955939,1.0,6.0,22000.0,34.45454545,366.33696339999995,449.73544969999995,15.0,-11.76470588,35.0,,,27.1,71.1518778,13.025746,12.95646012,1.092827336,0,0,1,0.0
